,date,id,text,like,n_rt,author,location,retweeted,user_mentions,hastags
235,2022-12-11 13:29:34+00:00,1601932204191485953,"RT @MedPierre: @RonFilipkowski #TruthSandwich
.@ACTBrigitte must be in the ""other"" #Europe - the one with #Antisemitic #Xenophobic #QAnon #…",0,1,TikaSport,"Delaware, USA",False,"[{'screen_name': 'MedPierre', 'name': 'Pierre LaFontaine', 'id': 730004800042045440, 'id_str': '730004800042045440', 'indices': [3, 13]}, {'screen_name': 'RonFilipkowski', 'name': 'Ron Filipkowski 🇺🇦', 'id': 1298372735383605249, 'id_str': '1298372735383605249', 'indices': [15, 30]}, {'screen_name': 'ACTBrigitte', 'name': 'Brigitte Gabriel', 'id': 722528529716383744, 'id_str': '722528529716383744', 'indices': [47, 59]}]","[{'text': 'TruthSandwich', 'indices': [31, 45]}, {'text': 'Europe', 'indices': [83, 90]}, {'text': 'Antisemitic', 'indices': [106, 118]}, {'text': 'Xenophobic', 'indices': [119, 130]}, {'text': 'QAnon', 'indices': [131, 137]}]"
236,2022-12-11 13:28:55+00:00,1601932041935015938,"@RonFilipkowski #TruthSandwich
.@ACTBrigitte must be in the ""other"" #Europe - the one with #Antisemitic #Xenophobic #QAnon #Fascists",3,1,MedPierre,,False,"[{'screen_name': 'RonFilipkowski', 'name': 'Ron Filipkowski 🇺🇦', 'id': 1298372735383605249, 'id_str': '1298372735383605249', 'indices': [0, 15]}, {'screen_name': 'ACTBrigitte', 'name': 'Brigitte Gabriel', 'id': 722528529716383744, 'id_str': '722528529716383744', 'indices': [32, 44]}]","[{'text': 'TruthSandwich', 'indices': [16, 30]}, {'text': 'Europe', 'indices': [68, 75]}, {'text': 'Antisemitic', 'indices': [91, 103]}, {'text': 'Xenophobic', 'indices': [104, 115]}, {'text': 'QAnon', 'indices': [116, 122]}, {'text': 'Fascists', 'indices': [123, 132]}]"
237,2022-12-11 13:28:41+00:00,1601931981155192834,"@ACTBrigitte #TruthSandwich
.@ACTBrigitte must be in the ""other"" #Europe - the one with #Antisemitic #Xenophobic #QAnon #Fascists",0,0,MedPierre,,False,"[{'screen_name': 'ACTBrigitte', 'name': 'Brigitte Gabriel', 'id': 722528529716383744, 'id_str': '722528529716383744', 'indices': [0, 12]}, {'screen_name': 'ACTBrigitte', 'name': 'Brigitte Gabriel', 'id': 722528529716383744, 'id_str': '722528529716383744', 'indices': [29, 41]}]","[{'text': 'TruthSandwich', 'indices': [13, 27]}, {'text': 'Europe', 'indices': [65, 72]}, {'text': 'Antisemitic', 'indices': [88, 100]}, {'text': 'Xenophobic', 'indices': [101, 112]}, {'text': 'QAnon', 'indices': [113, 119]}, {'text': 'Fascists', 'indices': [120, 129]}]"
238,2022-12-11 13:28:28+00:00,1601931925211734018,"#TruthSandwich
.@ACTBrigitte must be in the ""other"" #Europe - the one with #Antisemitic #Xenophobic #QAnon #Fascists https://t.co/Q9egX490ho",0,0,MedPierre,,False,"[{'screen_name': 'ACTBrigitte', 'name': 'Brigitte Gabriel', 'id': 722528529716383744, 'id_str': '722528529716383744', 'indices': [16, 28]}]","[{'text': 'TruthSandwich', 'indices': [0, 14]}, {'text': 'Europe', 'indices': [52, 59]}, {'text': 'Antisemitic', 'indices': [75, 87]}, {'text': 'Xenophobic', 'indices': [88, 99]}, {'text': 'QAnon', 'indices': [100, 106]}, {'text': 'Fascists', 'indices': [107, 116]}]"
239,2022-12-11 13:22:40+00:00,1601930465942077441,.@elonmusk many people fear you may have gone full  #qanon. This would be a catastrophe. https://t.co/A8lcKHofRA,1,0,federicoalves,"Clearwater, FL",False,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': 44196397, 'id_str': '44196397', 'indices': [1, 10]}]","[{'text': 'qanon', 'indices': [52, 58]}]"
240,2022-12-11 13:20:05+00:00,1601929816328093704,"@elonmusk ... and a horror show, since you seem to have become a follower of the #QAnon cult.",13,0,heilrath,"München, Germany",False,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': 44196397, 'id_str': '44196397', 'indices': [0, 9]}]","[{'text': 'QAnon', 'indices': [81, 87]}]"
241,2022-12-11 13:18:39+00:00,1601929456804929536,@RepMTG #Qanon is not a good source to harvest FACTS!,0,0,Conjobble,United States,False,"[{'screen_name': 'RepMTG', 'name': 'Rep. Marjorie Taylor Greene🇺🇸', 'id': 1344356576786866176, 'id_str': '1344356576786866176', 'indices': [0, 7]}]","[{'text': 'Qanon', 'indices': [8, 14]}]"
242,2022-12-11 13:18:08+00:00,1601929327075000320,"RT @babakgd_sphnix: I told the order so that you know that Twitter did not close Trump's page because of Qanon's support!

 We are still wa…",0,7,Q_Z_7777,,False,"[{'screen_name': 'babakgd_sphnix', 'name': 'وی', 'id': 1173163660954480641, 'id_str': '1173163660954480641', 'indices': [3, 18]}]",[]
243,2022-12-11 13:18:04+00:00,1601929310889283584,"RT @babakgd_sphnix: 4- Later, the #Qanon movement existed and was censored

 5- A #Restart leader's tweet disturbed the game's leadership…",0,7,Q_Z_7777,,False,"[{'screen_name': 'babakgd_sphnix', 'name': 'وی', 'id': 1173163660954480641, 'id_str': '1173163660954480641', 'indices': [3, 18]}]","[{'text': 'Qanon', 'indices': [34, 40]}, {'text': 'Restart', 'indices': [82, 90]}]"
244,2022-12-11 13:05:01+00:00,1601926025478569986,Since #ElonMusk has taken over the #twitter I'm seeing more &amp; more #Qanon &amp; #rightwing exclamations &amp;… https://t.co/dIBV0YyGJ4,0,0,albiongeek,Albion MI,False,[],"[{'text': 'ElonMusk', 'indices': [6, 15]}, {'text': 'twitter', 'indices': [35, 43]}, {'text': 'Qanon', 'indices': [71, 77]}, {'text': 'rightwing', 'indices': [84, 94]}]"
245,2022-12-11 13:01:18+00:00,1601925088567246848,Some #QAnon believers are enraged by #Trump's 2024 announcement and have started ignoring 'Q drops.' But experts sa… https://t.co/tLYcncTwhW,0,0,silverbract,The Resistance,False,[],"[{'text': 'QAnon', 'indices': [5, 11]}, {'text': 'Trump', 'indices': [37, 43]}]"
246,2022-12-11 12:58:39+00:00,1601924422549770240,"RT @4AllSoulKind: Who is Daniel Krassenstein...
What are the odds? 
cc @POTUS #MAGA #QAnon 
https://t.co/dDrJfEAE8s https://t.co/qZOdxAumQ2",0,82,BlueSeas24,,False,"[{'screen_name': '4AllSoulKind', 'name': 'MICHELLE 🌎', 'id': 1077970982, 'id_str': '1077970982', 'indices': [3, 16]}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': 1349149096909668363, 'id_str': '1349149096909668363', 'indices': [71, 77]}]","[{'text': 'MAGA', 'indices': [78, 83]}, {'text': 'QAnon', 'indices': [84, 90]}]"
247,2022-12-11 12:54:31+00:00,1601923384799121409,"RT @babakgd_sphnix: I told the order so that you know that Twitter did not close Trump's page because of Qanon's support!

 We are still wa…",0,7,Gandalfkhaki,,False,"[{'screen_name': 'babakgd_sphnix', 'name': 'وی', 'id': 1173163660954480641, 'id_str': '1173163660954480641', 'indices': [3, 18]}]",[]
248,2022-12-11 12:54:28+00:00,1601923372631429120,"RT @babakgd_sphnix: 4- Later, the #Qanon movement existed and was censored

 5- A #Restart leader's tweet disturbed the game's leadership…",0,7,Gandalfkhaki,,False,"[{'screen_name': 'babakgd_sphnix', 'name': 'وی', 'id': 1173163660954480641, 'id_str': '1173163660954480641', 'indices': [3, 18]}]","[{'text': 'Qanon', 'indices': [34, 40]}, {'text': 'Restart', 'indices': [82, 90]}]"
249,2022-12-11 12:46:43+00:00,1601921419038031872,"RT @babakgd_sphnix: I told the order so that you know that Twitter did not close Trump's page because of Qanon's support!

 We are still wa…",0,7,voniltkloil,,False,"[{'screen_name': 'babakgd_sphnix', 'name': 'وی', 'id': 1173163660954480641, 'id_str': '1173163660954480641', 'indices': [3, 18]}]",[]
250,2022-12-11 12:46:40+00:00,1601921406463262722,"RT @babakgd_sphnix: 4- Later, the #Qanon movement existed and was censored

 5- A #Restart leader's tweet disturbed the game's leadership…",0,7,voniltkloil,,False,"[{'screen_name': 'babakgd_sphnix', 'name': 'وی', 'id': 1173163660954480641, 'id_str': '1173163660954480641', 'indices': [3, 18]}]","[{'text': 'Qanon', 'indices': [34, 40]}, {'text': 'Restart', 'indices': [82, 90]}]"
251,2022-12-11 12:40:45+00:00,1601919916709249025,"#ElonMoron utters #QAnon and #Fascist madness and is a real and present danger to democracy, free speech, grammar a… https://t.co/smVEUgiOYt",0,0,JimMcD0nald,,False,[],"[{'text': 'ElonMoron', 'indices': [0, 10]}, {'text': 'QAnon', 'indices': [18, 24]}, {'text': 'Fascist', 'indices': [29, 37]}]"
252,2022-12-11 12:30:53+00:00,1601917434755256323,"Don't sleep on #qanon
""Officials say the suspects include members of several far-right extremist groups and QAnon f… https://t.co/rPlSzUfWpA",0,1,revjoeyreed,"Mayfield, KY",False,[],"[{'text': 'qanon', 'indices': [15, 21]}]"
253,2022-12-11 12:08:05+00:00,1601911697593499648,@ShellenbergerMD @guyfawkes967777 I told the order so that you know that Twitter did not close Trump's page because… https://t.co/9BjfmPpmzB,0,0,wherewe1goWGA,US,False,"[{'screen_name': 'ShellenbergerMD', 'name': 'Michael Shellenberger', 'id': 2474749586, 'id_str': '2474749586', 'indices': [0, 16]}, {'screen_name': 'guyfawkes967777', 'name': 'guyfawkes', 'id': 1594404909465550849, 'id_str': '1594404909465550849', 'indices': [17, 33]}]",[]
254,2022-12-11 12:07:59+00:00,1601911672947474433,"@ShellenbergerMD @guyfawkes967777 4- Later, the #Qanon movement existed and was censored

 5- A #Restart leader's t… https://t.co/S5QUqUha6R",0,0,wherewe1goWGA,US,False,"[{'screen_name': 'ShellenbergerMD', 'name': 'Michael Shellenberger', 'id': 2474749586, 'id_str': '2474749586', 'indices': [0, 16]}, {'screen_name': 'guyfawkes967777', 'name': 'guyfawkes', 'id': 1594404909465550849, 'id_str': '1594404909465550849', 'indices': [17, 33]}]","[{'text': 'Qanon', 'indices': [48, 54]}, {'text': 'Restart', 'indices': [96, 104]}]"
255,2022-12-11 12:07:45+00:00,1601911615561076737,@elonmusk @guyfawkes967777 I told the order so that you know that Twitter did not close Trump's page because of Qan… https://t.co/2NVTYHOyvs,0,0,wherewe1goWGA,US,False,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': 44196397, 'id_str': '44196397', 'indices': [0, 9]}, {'screen_name': 'guyfawkes967777', 'name': 'guyfawkes', 'id': 1594404909465550849, 'id_str': '1594404909465550849', 'indices': [10, 26]}]",[]
256,2022-12-11 12:07:40+00:00,1601911591175606274,"@elonmusk @guyfawkes967777 4- Later, the #Qanon movement existed and was censored

 5- A #Restart leader's tweet di… https://t.co/baZuVy60U9",0,0,wherewe1goWGA,US,False,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': 44196397, 'id_str': '44196397', 'indices': [0, 9]}, {'screen_name': 'guyfawkes967777', 'name': 'guyfawkes', 'id': 1594404909465550849, 'id_str': '1594404909465550849', 'indices': [10, 26]}]","[{'text': 'Qanon', 'indices': [41, 47]}, {'text': 'Restart', 'indices': [89, 97]}]"
257,2022-12-11 11:54:15+00:00,1601908217147170818,@elonmusk @guyfawkes967777 I told the order so that you know that Twitter did not close Trump's page because of Qan… https://t.co/rvXLC6R20n,0,0,wherewe1goWGA,US,False,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': 44196397, 'id_str': '44196397', 'indices': [0, 9]}, {'screen_name': 'guyfawkes967777', 'name': 'guyfawkes', 'id': 1594404909465550849, 'id_str': '1594404909465550849', 'indices': [10, 26]}]",[]
258,2022-12-11 11:54:14+00:00,1601908214118981632,"@ayatriangle @Madiii03 That's what my pal Amber heard.
Counter/complementary point: my very authoritarian elder mal… https://t.co/xkhzHZ94dN",0,0,Pheg90mn3,www.linkedin.com/in/rcgraves,False,"[{'screen_name': 'ayatriangle', 'name': 'Christine McCrea', 'id': 1551677929159024641, 'id_str': '1551677929159024641', 'indices': [0, 12]}, {'screen_name': 'Madiii03', 'name': 'Madison Sasser', 'id': 1686744606, 'id_str': '1686744606', 'indices': [13, 22]}]",[]
259,2022-12-11 11:54:08+00:00,1601908188051378176,"@elonmusk @guyfawkes967777 4- Later, the #Qanon movement existed and was censored

 5- A #Restart leader's tweet di… https://t.co/Xd4gbtUw0S",0,0,wherewe1goWGA,US,False,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': 44196397, 'id_str': '44196397', 'indices': [0, 9]}, {'screen_name': 'guyfawkes967777', 'name': 'guyfawkes', 'id': 1594404909465550849, 'id_str': '1594404909465550849', 'indices': [10, 26]}]","[{'text': 'Qanon', 'indices': [41, 47]}, {'text': 'Restart', 'indices': [89, 97]}]"
260,2022-12-11 11:50:59+00:00,1601907395017539585,@elonmusk @guyfawkes967777 I told the order so that you know that Twitter did not close Trump's page because of Qan… https://t.co/ICa4d4ihl7,0,0,EmpireCyrus96,خودمم نمی دونم,False,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': 44196397, 'id_str': '44196397', 'indices': [0, 9]}, {'screen_name': 'guyfawkes967777', 'name': 'guyfawkes', 'id': 1594404909465550849, 'id_str': '1594404909465550849', 'indices': [10, 26]}]",[]
261,2022-12-11 11:50:52+00:00,1601907365296717825,"@elonmusk @guyfawkes967777 4- Later, the #Qanon movement existed and was censored

 5- A #Restart leader's tweet di… https://t.co/DpPYZs5w0v",0,0,EmpireCyrus96,خودمم نمی دونم,False,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': 44196397, 'id_str': '44196397', 'indices': [0, 9]}, {'screen_name': 'guyfawkes967777', 'name': 'guyfawkes', 'id': 1594404909465550849, 'id_str': '1594404909465550849', 'indices': [10, 26]}]","[{'text': 'Qanon', 'indices': [41, 47]}, {'text': 'Restart', 'indices': [89, 97]}]"
262,2022-12-11 11:34:33+00:00,1601903260943908865,"No. 22 = 45, the 🍊 crime family (fallen) Donfather, street nickname, ""(grab 'em by the 🐈) Tiny Hands #Trump"". Forme… https://t.co/cOH3W4d69r",0,0,Loeb_0ttomi,"Toronto, Canada",False,[],"[{'text': 'Trump', 'indices': [101, 107]}]"
263,2022-12-11 11:23:49+00:00,1601900555915628544,"Ok, I am done. I am not going to be a part of @Twitter becoming a #Qanon #Breitbart #ConspiracyTheories platform. T… https://t.co/ASezhR8Xt6",1,0,SjorsRozendaal,,False,"[{'screen_name': 'Twitter', 'name': 'Twitter', 'id': 783214, 'id_str': '783214', 'indices': [46, 54]}]","[{'text': 'Qanon', 'indices': [66, 72]}, {'text': 'Breitbart', 'indices': [73, 83]}, {'text': 'ConspiracyTheories', 'indices': [84, 103]}]"
264,2022-12-11 11:22:51+00:00,1601900314696634368,"Jenny &amp; Scott Morrison (ex PM)  are Pentecostals with #QAnonCultFriends, what is the connection between the Penteco… https://t.co/55xijZW8B5",1,0,robertkaye11,Woiworung Country. Melbourne,False,[],"[{'text': 'QAnonCultFriends', 'indices': [58, 75]}]"
265,2022-12-11 11:11:27+00:00,1601897446828699650,"20 Dec-- anniv of Zodiac Murders in 1968
San Francisco
TWENTY DECEMBER= 216= 6x6x6= 666 #qanon",0,0,BSSlayer2,,False,[],"[{'text': 'qanon', 'indices': [88, 94]}]"
266,2022-12-11 11:01:58+00:00,1601895060421115905,"@QuestBlackbeard @michealcpreble @GOP That dangerous 🍊📢 needs mental health help, and cult deprogramming. #GQP… https://t.co/vbUfN11tZG",2,0,Loeb_0ttomi,"Toronto, Canada",False,"[{'screen_name': 'QuestBlackbeard', 'name': 'SUCK ON A GA WIN 🖕🌊🌊 GOP #MAGA #Nazis!', 'id': 1446955666673909762, 'id_str': '1446955666673909762', 'indices': [0, 16]}, {'screen_name': 'michealcpreble', 'name': '💥PREBLE💥💙#REVOLTANCE - 100% Follow back', 'id': 1347696756763594757, 'id_str': '1347696756763594757', 'indices': [17, 32]}, {'screen_name': 'GOP', 'name': 'GOP', 'id': 11134252, 'id_str': '11134252', 'indices': [33, 37]}]","[{'text': 'GQP', 'indices': [106, 110]}]"
267,2022-12-11 10:56:39+00:00,1601893722471518209,"RT @CarymaRules: This is the closest Frank Curtin got to performing a citizen’s arrest. 

(He nearly missed the opportunity because he eith…",0,240,Madina_TJ,Toronto,False,"[{'screen_name': 'CarymaRules', 'name': ""Caryma Sa'd - Lawyer + Political Satirist"", 'id': 799717156589965312, 'id_str': '799717156589965312', 'indices': [3, 15]}]",[]
268,2022-12-11 10:51:02+00:00,1601892309246713857,"31 Dec= 365th day of the year
SAN FRANCISCO EARTHQUAKE= 365 
QUAKE = 55
THREE TWO TWO= 55 #qanon",0,0,BSSlayer2,,False,[],"[{'text': 'qanon', 'indices': [90, 96]}]"
269,2022-12-11 10:08:46+00:00,1601881669178249222,@TBattlegame Very funny Thomas #keunion are you in ..is this for #qanon good slogan don't think so ask and beat him… https://t.co/BYAl4xcufc,0,0,Lius_adVicer,Los Angeles California,False,"[{'screen_name': 'TBattlegame', 'name': 'TopWar: BattleGame', 'id': 1242798217781055494, 'id_str': '1242798217781055494', 'indices': [0, 12]}]","[{'text': 'keunion', 'indices': [31, 39]}, {'text': 'qanon', 'indices': [65, 71]}]"
270,2022-12-11 10:08:42+00:00,1601881653218975744,"FRANCE WINS FIFA WORLD CUP= 123
GOLDEN GATE BRIDGE EXPLOSION= 123
CRIMEAN BRIDGE EXPLOSION= 123

31 Dec= 2 months 2… https://t.co/YeAPXk9qfe",0,0,BSSlayer2,,False,[],[]
271,2022-12-11 10:02:33+00:00,1601880105273499648,"#Trump
#MAGA
#qAnon 

I'll tell you a secret why....
#Russia #Russia #Russia... 

#LockHimUp
#LockHimUp
#LockHimUp 

https://t.co/RiuBDCujal",1,1,ashman06,UK ,False,[],"[{'text': 'Trump', 'indices': [0, 6]}, {'text': 'MAGA', 'indices': [7, 12]}, {'text': 'qAnon', 'indices': [13, 19]}, {'text': 'Russia', 'indices': [53, 60]}, {'text': 'Russia', 'indices': [61, 68]}, {'text': 'Russia', 'indices': [69, 76]}, {'text': 'LockHimUp', 'indices': [82, 92]}, {'text': 'LockHimUp', 'indices': [93, 103]}, {'text': 'LockHimUp', 'indices': [104, 114]}]"
272,2022-12-11 10:01:27+00:00,1601879831238483974,@elonmusk 47 minutes ago and I get the twitch of a life force equipped with the most explicit and detailed twaat of… https://t.co/woDP7nSyXJ,0,0,Lius_adVicer,Los Angeles California,False,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': 44196397, 'id_str': '44196397', 'indices': [0, 9]}]",[]
273,2022-12-11 09:57:37+00:00,1601878866221481984,Do you know if qunan has incorporated itself within the private Anonymous grouping or nothing like that at all poss… https://t.co/yY0AnwR1tZ,0,0,Lius_adVicer,Los Angeles California,False,[],[]
274,2022-12-11 09:56:05+00:00,1601878477094981632,@elonmusk Two of my bots just quit Thanks Elon Huh..! Freaking HR paperwork I hate when they quit stupid bots. Do y… https://t.co/vBwNtDRjXd,1,0,Lius_adVicer,Los Angeles California,False,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': 44196397, 'id_str': '44196397', 'indices': [0, 9]}]",[]
275,2022-12-11 09:52:03+00:00,1601877465344917509,@elonmusk Dear Mr. @elonmusk Correct order of events all pages of @leaderrestart in media's were closed.All restart… https://t.co/8eusxi2ri6,0,0,Yashaar57,,False,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': 44196397, 'id_str': '44196397', 'indices': [0, 9]}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': 44196397, 'id_str': '44196397', 'indices': [19, 28]}, {'screen_name': 'leaderrestart', 'name': '', 'id': 996937065626554368, 'id_str': '996937065626554368', 'indices': [66, 80]}]",[]
276,2022-12-11 09:51:50+00:00,1601877409288044557,"I told the order so that you know that Twitter did not close Trump's page because of Qanon's support!

 We are stil… https://t.co/aQJ8oGHv54",24,7,babakgd_sphnix,,False,[],[]
277,2022-12-11 09:51:49+00:00,1601877403915227136,"4- Later, the #Qanon movement existed and was censored

 5- A #Restart leader's tweet disturbed the game's leadersh… https://t.co/Evg2pKcja9",23,7,babakgd_sphnix,,False,[],"[{'text': 'Qanon', 'indices': [14, 20]}, {'text': 'Restart', 'indices': [62, 70]}]"
278,2022-12-11 09:47:53+00:00,1601876416223739905,"RT @DianePostLester: Well well #Qanon really is a groomer. So ask why Republicans love Parler and Rumble? The Q head is a #Groomers
@Donald…",0,16,cathyjo27344284,nova scotia,False,"[{'screen_name': 'DianePostLester', 'name': 'Diane Post-Lester🌊🌊', 'id': 117211793, 'id_str': '117211793', 'indices': [3, 19]}]","[{'text': 'Qanon', 'indices': [31, 37]}, {'text': 'Groomers', 'indices': [122, 131]}]"
279,2022-12-11 09:47:52+00:00,1601876411203334144,"@GeorgeTakei Not only that, any of the so-called #TwitterFiles could be fabricated, unless an ex Twitter employee i… https://t.co/NEK9SJ33Zz",0,0,Loeb_0ttomi,"Toronto, Canada",False,"[{'screen_name': 'GeorgeTakei', 'name': 'George Takei', 'id': 237845487, 'id_str': '237845487', 'indices': [0, 12]}]","[{'text': 'TwitterFiles', 'indices': [49, 62]}]"
280,2022-12-11 09:41:18+00:00,1601874757221175296,"@elonmusk 
Dear Mr. Musk
Please remeber before baning #TRUMP and #QAnon pages

Twitter suspended  and #shadowban… https://t.co/kmQJsMjJzw",2,1,RSTurMind,The World,False,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': 44196397, 'id_str': '44196397', 'indices': [0, 9]}]","[{'text': 'TRUMP', 'indices': [54, 60]}, {'text': 'QAnon', 'indices': [65, 71]}, {'text': 'shadowban', 'indices': [102, 112]}]"
281,2022-12-11 09:28:17+00:00,1601871480962355201,"RT @Danny_Bizo19: If you dont know bye now, wake tf up!
#ELONMUSK , #Qanon , #Q , #HunterBidenLaptop , @elonmusk , @realDonaldTrump , #thes…",0,28,CryptoEddie47,Somewhere on Earth!,False,"[{'screen_name': 'Danny_Bizo19', 'name': 'Daniel Blevins', 'id': 836851002, 'id_str': '836851002', 'indices': [3, 16]}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': 44196397, 'id_str': '44196397', 'indices': [103, 112]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [115, 131]}]","[{'text': 'ELONMUSK', 'indices': [56, 65]}, {'text': 'Qanon', 'indices': [68, 74]}, {'text': 'Q', 'indices': [77, 79]}, {'text': 'HunterBidenLaptop', 'indices': [82, 100]}]"
282,2022-12-11 09:16:49+00:00,1601868597604786176,"@MattZeitlin I cannot keep in myself a Trump supporter's reply: ""#FakeNews! The deep state is trying to deceive the… https://t.co/xavDJOM7ad",0,0,CsabaBiro16,,False,"[{'screen_name': 'MattZeitlin', 'name': 'Matthew Zeitlin', 'id': 12263542, 'id_str': '12263542', 'indices': [0, 12]}]","[{'text': 'FakeNews', 'indices': [65, 74]}]"
283,2022-12-11 09:14:25+00:00,1601867992849321989,@SarcasticallyAJ Some Canadians aren’t far off from the #qAnon style insanities of the US.. scary how delusional pe… https://t.co/DzEG4RAi5e,0,0,jeffkee,"iPhone: 49.275623,-123.124084",False,"[{'screen_name': 'SarcasticallyAJ', 'name': 'AJ ♡ 🇧🇦🇲🇪', 'id': 21382663, 'id_str': '21382663', 'indices': [0, 16]}]","[{'text': 'qAnon', 'indices': [56, 62]}]"
284,2022-12-11 09:01:46+00:00,1601864808139145216,"RT @DianePostLester: Well well #Qanon really is a groomer. So ask why Republicans love Parler and Rumble? The Q head is a #Groomers
@Donald…",0,16,KathyEl12345,"Kansas, USA",False,"[{'screen_name': 'DianePostLester', 'name': 'Diane Post-Lester🌊🌊', 'id': 117211793, 'id_str': '117211793', 'indices': [3, 19]}]","[{'text': 'Qanon', 'indices': [31, 37]}, {'text': 'Groomers', 'indices': [122, 131]}]"
285,2022-12-11 08:54:21+00:00,1601862944337584130,"RT @Danny_Bizo19: If you dont know bye now, wake tf up!
#ELONMUSK , #Qanon , #Q , #HunterBidenLaptop , @elonmusk , @realDonaldTrump , #thes…",0,28,Mary_Bell13,My Place21,False,"[{'screen_name': 'Danny_Bizo19', 'name': 'Daniel Blevins', 'id': 836851002, 'id_str': '836851002', 'indices': [3, 16]}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': 44196397, 'id_str': '44196397', 'indices': [103, 112]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [115, 131]}]","[{'text': 'ELONMUSK', 'indices': [56, 65]}, {'text': 'Qanon', 'indices': [68, 74]}, {'text': 'Q', 'indices': [77, 79]}, {'text': 'HunterBidenLaptop', 'indices': [82, 100]}]"
286,2022-12-11 08:52:11+00:00,1601862398171906049,"RT @Danny_Bizo19: If you dont know bye now, wake tf up!
#ELONMUSK , #Qanon , #Q , #HunterBidenLaptop , @elonmusk , @realDonaldTrump , #thes…",0,28,WECANTBSTOPPED,,False,"[{'screen_name': 'Danny_Bizo19', 'name': 'Daniel Blevins', 'id': 836851002, 'id_str': '836851002', 'indices': [3, 16]}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': 44196397, 'id_str': '44196397', 'indices': [103, 112]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [115, 131]}]","[{'text': 'ELONMUSK', 'indices': [56, 65]}, {'text': 'Qanon', 'indices': [68, 74]}, {'text': 'Q', 'indices': [77, 79]}, {'text': 'HunterBidenLaptop', 'indices': [82, 100]}]"
287,2022-12-11 08:51:24+00:00,1601862200028991490,"Pretty boy meathead say what?! Talking about mythical creatures like they're real, instead of actual policies...… https://t.co/lOHW5VcDSl",0,0,Loeb_0ttomi,"Toronto, Canada",False,[],[]
288,2022-12-11 08:23:08+00:00,1601855087059488770,@sirDukeDevin @ksorbs No that was #qanon.,1,0,lovesblues,"Oceanside, CA",False,"[{'screen_name': 'sirDukeDevin', 'name': 'Devin Duke', 'id': 838351435595149312, 'id_str': '838351435595149312', 'indices': [0, 13]}, {'screen_name': 'ksorbs', 'name': 'Kevin Sorbo', 'id': 33608041, 'id_str': '33608041', 'indices': [14, 21]}]","[{'text': 'qanon', 'indices': [34, 40]}]"
289,2022-12-11 08:23:05+00:00,1601855073495171074,"RT @DianePostLester: Well well #Qanon really is a groomer. So ask why Republicans love Parler and Rumble? The Q head is a #Groomers
@Donald…",0,16,PamRollins,United States,False,"[{'screen_name': 'DianePostLester', 'name': 'Diane Post-Lester🌊🌊', 'id': 117211793, 'id_str': '117211793', 'indices': [3, 19]}]","[{'text': 'Qanon', 'indices': [31, 37]}, {'text': 'Groomers', 'indices': [122, 131]}]"
290,2022-12-11 08:16:03+00:00,1601853306464538625,"RT @DianePostLester: Well well #Qanon really is a groomer. So ask why Republicans love Parler and Rumble? The Q head is a #Groomers
@Donald…",0,16,CarrollynAragon,Planet Earth,False,"[{'screen_name': 'DianePostLester', 'name': 'Diane Post-Lester🌊🌊', 'id': 117211793, 'id_str': '117211793', 'indices': [3, 19]}]","[{'text': 'Qanon', 'indices': [31, 37]}, {'text': 'Groomers', 'indices': [122, 131]}]"
291,2022-12-11 08:11:41+00:00,1601852204171812865,"RT @DianePostLester: Well well #Qanon really is a groomer. So ask why Republicans love Parler and Rumble? The Q head is a #Groomers
@Donald…",0,16,Ssimms777,"Mississippi, USA",False,"[{'screen_name': 'DianePostLester', 'name': 'Diane Post-Lester🌊🌊', 'id': 117211793, 'id_str': '117211793', 'indices': [3, 19]}]","[{'text': 'Qanon', 'indices': [31, 37]}, {'text': 'Groomers', 'indices': [122, 131]}]"
